Chr	Pos	LRR
SNP70149	14	44826036	-0.120448519199399
SNP70150	14	44861638	-0.0375783394597258
SNP70151	14	44903767	-0.105738220407438
SNP70152	14	44948539	0.107350869994079
SNP70153	14	44973632	0.285487410146746
SNP70154	14	45001208	-0.333026838839328
SNP70155	14	45030872	0.0379500151471664
SNP70156	14	45057067	0.129916120607851
SNP70157	14	45081126	-0.488536169563293
SNP70158	14	45106120	0.00266989933387956
SNP70159	14	45151550	0.120026162387164
SNP70160	14	45188614	-0.300463771910696
SNP70161	14	45210668	-0.0116110510651147
SNP70162	14	45235918	0.0338515541935039
SNP70163	14	45262213	0.0593595752977624
SNP70164	14	45297339	-0.0782107117015817
SNP70165	14	45329927	0.0301096224410274
SNP70166	14	45357070	0.65578823332594
SNP70167	14	45381660	0.262483554309916
SNP70168	14	45430144	-0.113104494311242
SNP70169	14	45430278	-0.121936097489293
SNP70170	14	45461522	0.219315799462371
SNP70171	14	45495755	0.209087731470886
SNP70172	14	45521574	-0.0496591468369141
SNP70173	14	45543030	0.295379933544447
SNP70174	14	45605809	1.87966542426296
SNP70175	14	45628439	2.65175274392747
SNP70176	14	45654408	3.1146548261472
SNP70177	14	45696026	0.0799000654569792
SNP70178	14	45732955	-0.058396031976464
SNP70179	14	45769348	0.019885213547092
SNP70180	14	45796347	-0.407371920906502
SNP70181	14	45822243	-0.134855856067304
SNP70182	14	45852255	-0.0206880136552829
SNP70183	14	45887991	0.257204271085774
SNP70184	14	45920617	-0.157145946056507
SNP70185	14	45955778	-0.0106512917676049
SNP70186	14	45978189	-0.146613508761792
SNP70187	14	46028424	-0.234527855591815
SNP70188	14	46055347	-0.0458168688734152
SNP70189	14	46079883	0.310950565543288
SNP70190	14	46111593	0.325225729503057
SNP70191	14	46149173	0.221320436323134
SNP70192	14	46171820	0.0569347819944436
SNP70193	14	46214566	0.483524977519554
SNP70194	14	46238670	0.118947053889382
SNP70195	14	46268185	0.107102835299008
SNP70196	14	46294860	-0.436672419534699
SNP70197	14	46318902	-0.259534259461717
SNP70198	14	46351990	0.220721807969485
SNP70199	14	46376578	-0.165503012145887
SNP70200	14	46406051	0.281587950103139
SNP70201	14	46435292	0.00131106233269089
SNP70202	14	46464283	0.0925536356592958
SNP70203	14	46496497	0.827708095912094
SNP70204	14	46518777	-0.0991813933905134
SNP70205	14	46553137	0.439410953455921
SNP70206	14	46574996	0.309162601341849
SNP70207	14	46600713	-0.223510423315586
SNP70208	14	46647013	0.0773657985630388
SNP70209	14	46669683	0.629425439551083
SNP70210	14	46702673	0.0564962592953468
SNP70211	14	46728593	-0.144060283177656
SNP70212	14	46759568	-0.110090816122198
SNP70213	14	46784593	-0.204788835484442
SNP70214	14	46806262	-0.195991603746903
SNP70215	14	46839409	-0.0960290268625644
SNP70216	14	46865899	-0.205183692173021
SNP70217	14	46892147	-0.225472791320458
SNP70218	14	46919234	0.0667109976505716
SNP70219	14	46944210	-0.555787343612033
SNP70220	14	46993204	-0.1631444281345
SNP70221	14	47021907	0.396979344666412
SNP70222	14	47062665	0.0118947387067808
SNP70223	14	47100346	0.353977306776478
SNP70224	14	47128412	0.0389432912466849
SNP70225	14	47159764	-0.145230621178377
SNP70226	14	47197482	-0.474607877950688
SNP70227	14	47222188	0.00396695397762216
SNP70228	14	47255210	-0.0465350404280294
SNP70229	14	47281036	-0.237151153611966
SNP70230	14	47310983	0.292762108483916
SNP70231	14	47341652	-0.28838831448921
SNP70232	14	47363216	-0.00595028971808691
SNP70233	14	47392939	-0.321611174188931
SNP70234	14	47426637	-0.363939808450602
SNP70235	14	47452394	0.0178740476461253
SNP70236	14	47482181	0.00390744810663295
SNP70237	14	47504276	0.389118870457867
SNP70238	14	47546276	-0.140975461826309
SNP70239	14	47585645	0.0207137016210778
SNP70240	14	47612969	0.0320913220882281
SNP70241	14	47649184	0.169051214800881
SNP70242	14	47678186	0.21700331150036
SNP70243	14	47706927	0.00289094038965468
SNP70244	14	47732229	-0.0502539244930787
SNP70245	14	47759805	0.161300757929259
SNP70246	14	47787578	-0.0275432288074572
SNP70247	14	47810631	-0.123218275599699
SNP70248	14	47837754	-0.201217360388191
SNP70249	14	47880960	0.333251950581798
SNP70250	14	47906620	0.0665950389449241
SNP70251	14	47942108	-0.180202518047107
SNP70252	14	47975586	0.0788159598270423
SNP70253	14	48006689	0.637453436836366
SNP70254	14	48043506	0.31841064350511
SNP70255	14	48066666	-0.15622687963492
SNP70256	14	48088072	-0.0119271551367281
SNP70257	14	48109462	0.204436677347701
SNP70258	14	48143848	-0.0554853110509982
SNP70259	14	48166721	0.0206758971078963
SNP70260	14	48197247	0.381636084555441
SNP70261	14	48219190	0.0995805550432743
SNP70262	14	48252682	-0.332163447433451
SNP70263	14	48277312	0.127520189904539
SNP70264	14	48307261	-0.0136604814694752
SNP70265	14	48329628	-0.380981699404794
SNP70266	14	48352461	-0.0177097941995177
SNP70267	14	48389002	0.00890148020259866
SNP70268	14	48415444	-0.433457575792827
SNP70269	14	48450886	0.0515034867682563
SNP70270	14	48473700	-0.063440753931116
SNP70271	14	48505694	-0.0561099083402384
SNP70272	14	48544184	-0.0256482768189291
SNP70273	14	48566914	0.440194804243951
SNP70274	14	48602034	-0.0741518766348888
SNP70275	14	48629167	0.00350393276471366
SNP70276	14	48653783	-0.171484498620327
SNP70277	14	48676427	-0.381233389242246
SNP70278	14	48699349	0.144874231516686
SNP70279	14	48720915	-0.359413114012585
SNP70280	14	48758585	-0.00805373117651462
SNP70281	14	48793267	0.346920811251432
SNP70282	14	48818054	0.0221594883441776
SNP70283	14	48848113	-0.0968050135016089
SNP70284	14	48872377	-7.08190000752865e-05
SNP70285	14	48912638	-0.232406084833082
SNP70286	14	48937766	0.173112242941332
SNP70287	14	48968351	-0.594239359770467
SNP70288	14	49001234	0.0741220280874404
SNP70289	14	49033298	-0.156910348384928
SNP70290	14	49066649	-0.148251989214564
SNP70291	14	49099548	0.224698535323527
SNP70292	14	49134290	0.110015447530949
SNP70293	14	49160489	0.635509782238348
SNP70294	14	49182288	-0.0398633191001778
SNP70295	14	49217257	0.330099806016874
SNP70296	14	49242404	0.200139900791858
SNP70297	14	49283119	0.227876622675444
SNP70298	14	49319427	0.210796719443363
SNP70299	14	49342300	0.0314647934476466
SNP70300	14	49371003	0.298746493748767
SNP70301	14	49399448	0.0101173800362121
SNP70302	14	49427345	-0.570055002512319
SNP70303	14	49456862	0.188938323484433
SNP70304	14	49484046	0.225955357153294
SNP70305	14	49513032	-0.0110672849097789
SNP70306	14	49557507	-0.115491107561862
SNP70307	14	49582873	0.0459307370487177
SNP70308	14	49604799	0.172209184702716
SNP70309	14	49632848	0.177111788824115
SNP70310	14	49663643	0.293268367854321
SNP70311	14	49689751	0.132638790435554
SNP70312	14	49724328	0.0327564129427233
SNP70313	14	49749616	-0.0714066867106184
SNP70314	14	49772134	0.388185842229304
SNP70315	14	49797690	0.131566893307841
SNP70316	14	49829747	-0.0584216045488415
SNP70317	14	49868560	-0.0419805769400726
SNP70318	14	49903195	0.354057869688381
SNP70319	14	49938856	0.705480043502868
SNP70320	14	49959919	0.247102387466752
SNP70321	14	49982596	-0.0402574986427581
SNP70322	14	50006326	0.108883177497615
SNP70323	14	50039218	0.771254793812201
SNP70324	14	50068295	0.65227757346741
SNP70325	14	50092465	0.0431440679016719
SNP70326	14	50113915	-0.0337493905739039
SNP70327	14	50143479	0.154955056826959
SNP70328	14	50199375	0.014478371222222
SNP70329	14	50234577	0.622089234522544
SNP70330	14	50260579	0.494610246238903
SNP70331	14	50298962	0.000548985643667616
SNP70332	14	50342798	0.294544765691221
SNP70333	14	50383646	0.694728476261007
SNP70334	14	50406826	0.269029642835814
SNP70335	14	50431481	-0.154756545352519
SNP70336	14	50455730	0.448743331964144
SNP70337	14	50502043	0.390714909033581
SNP70338	14	50537900	-0.00150553649658089
SNP70339	14	50567667	0.243210392652932
SNP70340	14	50601078	0.161884304237389
SNP70341	14	50641347	0.19659388811539
SNP70342	14	50670965	0.221582072547161
SNP70343	14	50697884	0.309744888060386
SNP70344	14	50732042	0.209458715275497
SNP70345	14	50753242	0.177052947390488
SNP70346	14	50778816	-0.221257488842338
SNP70347	14	50806676	0.0235274907706428
SNP70348	14	50844359	-0.334925595517609
SNP70349	14	50892720	-0.271743217000315
SNP70350	14	50929508	0.359573613569527
SNP70351	14	50971446	0.554639920146243
SNP70352	14	50997783	0.465640013173429
SNP70353	14	51022156	0.492940017360245
SNP70354	14	51054598	0.0803029848132978
SNP70355	14	51096689	0.755978808424599
SNP70356	14	51133287	0.127935393313278
SNP70357	14	51157160	0.43554767637553
SNP70358	14	51180810	-0.0346801579791982
SNP70359	14	51202286	0.239359497409122
SNP70360	14	51223789	0.135321235827038
SNP70361	14	51251603	0.159290376786132
SNP70362	14	51282923	0.465455353839078
SNP70363	14	51312779	0.0783818127974295
SNP70364	14	51348279	0.396959837714464
SNP70365	14	51372094	0.224554489459177
SNP70366	14	51411029	-0.116258485298774
SNP70367	14	51444979	0.179396338199398
SNP70368	14	51470138	0.402922888683413
SNP70369	14	51491956	-0.161523450557198
SNP70370	14	51526789	0.284304446759252
SNP70371	14	51550838	0.178816608780224
SNP70372	14	51579243	0.0542686592369579
SNP70373	14	51608357	0.299492329149082
SNP70374	14	51641256	-0.329231806536358
SNP70375	14	51671583	0.186352950925726
SNP70376	14	51692692	0.280414973689912
SNP70377	14	51713983	0.189770778044309
SNP70378	14	51750463	0.426688580129797
SNP70379	14	51781728	-0.279163044314521
SNP70380	14	51828412	-0.0286342406779954
SNP70381	14	51855346	0.0147572486700184
SNP70382	14	51878266	0.0518566652582766
SNP70383	14	51905119	0.0433710687586421
SNP70384	14	51949935	0.0424291336351558
SNP70385	14	51981620	0.0471269863671227
SNP70386	14	52013125	0.0473643560286519
SNP70387	14	52039452	0.0190081411474502
SNP70388	14	52065182	0.219130142396966
SNP70389	14	52088588	0.220707224612015
SNP70390	14	52119265	0.014075916503689
SNP70391	14	52142886	0.178197999627967
SNP70392	14	52173498	-0.302323616741671
SNP70393	14	52241531	0.209471623077006
SNP70394	14	52270557	-0.068618447459558
SNP70395	14	52297691	0.210391377857922
SNP70396	14	52324349	0.354223642239221
SNP70397	14	52346762	0.128473229154334
SNP70398	14	52368474	-0.0287957594174186
SNP70399	14	52391191	0.0667524277412636
SNP70400	14	52417310	-0.158696741166089
SNP70401	14	52440670	-0.331630362696471
SNP70402	14	52468631	0.220025730939024
SNP70403	14	52494076	0.195376811199151
SNP70404	14	52520368	-0.186792122203021
SNP70405	14	52553563	0.376972647868869
SNP70406	14	52575512	-0.468678575958182
SNP70407	14	52598926	0.113308715030935
SNP70408	14	52621253	0.11304237047751
SNP70409	14	52644852	-0.270862901507624
SNP70410	14	52684205	0.314961351225046
SNP70411	14	52714727	-0.390514964157574
SNP70412	14	52740441	0.301316688761961
SNP70413	14	52768398	0.175486531779055
SNP70414	14	52794234	-0.319321696499283
SNP70415	14	52818663	0.0394269919100643
SNP70416	14	52864875	0.0932026427291733
SNP70417	14	52890958	0.144021607454646
SNP70418	14	52937255	0.190986582041225
SNP70419	14	52967146	0.0553500924190142
SNP70420	14	53015553	-0.104588095838846
SNP70421	14	53052196	0.142861720556405
SNP70422	14	53098902	0.0854354801083673
SNP70423	14	53124807	-0.0988905495644557
SNP70424	14	53151145	0.0896207180034314
SNP70425	14	53178288	0.614469305433985
SNP70426	14	53217302	-0.177824694255291
SNP70427	14	53244648	-0.0866989163953683
SNP70428	14	53275652	0.000275033427782016
SNP70429	14	53301251	0.79354498074545
SNP70430	14	53325090	0.223896298295144
SNP70431	14	53353471	-0.137732851739328
SNP70432	14	53390305	0.407833389228114
SNP70433	14	53416942	-0.202287382427246
SNP70434	14	53461788	-0.268261264989464
SNP70435	14	53494151	-0.437356891828844
SNP70436	14	53518552	0.141142897534766
SNP70437	14	53546081	0.252336559649444
SNP70438	14	53576051	-0.164270154847802
SNP70439	14	53600050	0.0857733154160602
SNP70440	14	53629907	0.101696091459092
SNP70441	14	53657823	0.208214422276758
SNP70442	14	53681351	-0.145001348536141
SNP70443	14	53707661	0.324197428612377
SNP70444	14	53738605	0.274143919527786
SNP70445	14	53760328	-0.274716519810188
SNP70446	14	53808062	-0.229558704958043
SNP70447	14	53832752	0.407043272783074
SNP70448	14	53854729	-0.0853282691991948
SNP70449	14	53906746	-0.259410999559261
SNP70450	14	53930389	-0.0242248639327531
SNP70451	14	53960047	0.00686744935223547
SNP70452	14	53987457	0.053993854724929
SNP70453	14	54013103	0.318752097264439
SNP70454	14	54039464	0.332669273729654
SNP70455	14	54073200	-0.125750655312667
SNP70456	14	54099700	-0.118513186366538
SNP70457	14	54131629	0.0411731531026387
SNP70458	14	54156176	-0.241970484393892
SNP70459	14	54187878	0.0831119002207224
SNP70460	14	54220125	0.53796149157
SNP70461	14	54248151	0.277431544798372
SNP70462	14	54273760	0.30658288665842
SNP70463	14	54310392	0.35353388023725
SNP70464	14	54338340	0.695080256420951
SNP70465	14	54367596	0.111838563482842
SNP70466	14	54405684	0.216315034070186
SNP70467	14	54435033	-0.275825171497232
SNP70468	14	54457231	-0.159621071653089
SNP70469	14	54507210	0.12025059707905
SNP70470	14	54552557	0.238696640611066
SNP70471	14	54580789	0.645038098827166
SNP70472	14	54602074	-0.138841501587416
SNP70473	14	54634340	-0.204646828746887
SNP70474	14	54656551	0.412961077533456
SNP70475	14	54699886	0.196126456708279
SNP70476	14	54722640	0.110614421217417
SNP70477	14	54767845	-0.0710643578909465
SNP70478	14	54793975	0.215425291354211
SNP70479	14	54827982	-0.104726937811765
SNP70480	14	54849706	0.092162303792667
SNP70481	14	54879473	0.338930121091491
SNP70482	14	54910770	0.450097949239577
SNP70483	14	54938016	0.0950772172587613
SNP70484	14	54965555	0.00152674287340072
SNP70485	14	54996830	0.314994927127667
SNP70486	14	55022445	0.0971588218856679
SNP70487	14	55064703	0.0983240456281723
SNP70488	14	55088434	-0.152685859846388
SNP70489	14	55121732	-0.105843678211267
SNP70490	14	55157976	-0.142534804781498
SNP70491	14	55202080	0.19484079062818
SNP70492	14	55231502	0.220560623356879
SNP70493	14	55255673	0.18937753574975
SNP70494	14	55281360	0.189561024637756
SNP70495	14	55306804	0.0708841638453425
SNP70496	14	55344901	-0.0229049143257579
SNP70497	14	55374309	0.12400061994417
SNP70498	14	55406123	0.359802224069058
SNP70499	14	55440686	-0.159083082657572
SNP70500	14	55474168	0.123886211396971
SNP70501	14	55498103	0.478349644047198
SNP70502	14	55530120	0.351109157659348
SNP70503	14	55557284	0.33092662145233
SNP70504	14	55593172	0.744863958736849
SNP70505	14	55617844	0.466808250303074
SNP70506	14	55643900	-0.2152494663886
SNP70507	14	55679024	-0.0916356272227642
SNP70508	14	55705904	0.0539599635259313
SNP70509	14	55742292	-0.0248402364872462
SNP70510	14	55770744	-0.452388437656481
SNP70511	14	55814380	0.227583650139227
SNP70512	14	55847466	-0.0804523726571109
SNP70513	14	55891329	-0.171114496633839
SNP70514	14	55931968	-0.0400520696732155
SNP70515	14	55966520	0.394508465041112
SNP70516	14	55996622	0.264578371912117
SNP70517	14	56023823	0.119459555047973
SNP70518	14	56059806	0.0444780280201867
SNP70519	14	56096684	0.207841449913079
SNP70520	14	56126722	0.0365831634412813
SNP70521	14	56166871	-0.231450656828356
SNP70522	14	56193481	-0.0582231374502852
SNP70523	14	56221507	0.217571519242978
SNP70524	14	56258334	0.0240850630432879
SNP70525	14	56286443	0.105162820213155
SNP70526	14	56312111	-0.0640508455386774
SNP70527	14	56340067	-0.450686085199707
SNP70528	14	56369710	0.102331780731224
SNP70529	14	56407064	0.0136137784819928
SNP70530	14	56436203	0.0428979697477774
SNP70531	14	56466994	0.327957014618532
SNP70532	14	56493834	-0.482239649313728
SNP70533	14	56525565	0.434750394489352
SNP70534	14	56559202	0.108243032867946
SNP70535	14	56581066	0.108962648678505
SNP70536	14	56602410	0.321423940735059
SNP70537	14	56626418	0.266598129819443
SNP70538	14	56648956	0.30210379216918
SNP70539	14	56671043	0.0135451536361182
SNP70540	14	56693771	0.603771747528072
SNP70541	14	56725021	0.326938242808604
SNP70542	14	56750158	0.508003277550447
SNP70543	14	56780370	-0.340666182272366
SNP70544	14	56803756	0.364090039182077
SNP70545	14	56831894	0.48450038203689
SNP70546	14	56859468	-0.169061051661196
SNP70547	14	56884885	-0.00174582411243878
SNP70548	14	56916978	0.0217817839459855
SNP70549	14	56941174	-0.0195577707469219
SNP70550	14	56969829	0.172417694363337
SNP70551	14	56991066	0.0995218354489985
SNP70552	14	57021787	-0.035896382841194
SNP70553	14	57046699	-0.00204567020325863
SNP70554	14	57070501	0.231382377441206
SNP70555	14	57099859	-0.0904156687698376
SNP70556	14	57133537	0.41560443403002
SNP70557	14	57171273	0.385957178187958
SNP70558	14	57199572	-0.393381193380165
SNP70559	14	57220655	0.533271711689187
SNP70560	14	57246017	0.674189320623662
SNP70561	14	57270096	0.0943593897051283
SNP70562	14	57292766	0.0057484259782002
SNP70563	14	57332442	-0.286244387654862
SNP70564	14	57360988	-0.0883807978038623
SNP70565	14	57397484	0.11934075425393
SNP70566	14	57426474	0.245455734217884
SNP70567	14	57450881	0.222888827134289
SNP70568	14	57483129	-0.138740629334369
SNP70569	14	57520465	-0.0039012642532834
SNP70570	14	57543985	0.185138894302855
SNP70571	14	57587040	0.284284083246478
SNP70572	14	57615312	0.00252146430428853
SNP70573	14	57656466	-0.326213250274437
SNP70574	14	57693052	-0.0445052172566639
SNP70575	14	57714602	0.456148363279559
SNP70576	14	57738398	0.317654526219936
SNP70577	14	57760938	0.316836768819509
SNP70578	14	57804734	-0.418661012244474
SNP70579	14	57831323	-0.186408431300694
SNP70580	14	57852960	0.27897845301986
SNP70581	14	57876265	-0.662814962134329
SNP70582	14	57909563	0.103747581815159
SNP70583	14	57945689	-0.000754994222549025
SNP70584	14	57971701	0.246289532804533
SNP70585	14	58015640	-0.162218747046943
SNP70586	14	58054972	-0.345755870511739
SNP70587	14	58100575	0.119052925440584
SNP70588	14	58126187	-0.0746500870014981
SNP70589	14	58156707	0.0405253539368012
SNP70590	14	58181531	-0.0276745796905375
SNP70591	14	58224824	0.258389538315337
SNP70592	14	58253601	-0.340970172023466
SNP70593	14	58287798	-0.026016850941752
SNP70594	14	58309109	-0.181058851026525
SNP70595	14	58337579	-0.236030625815216
SNP70596	14	58380834	0.117260425724563
SNP70597	14	58406482	-0.34644870095721
SNP70598	14	58433942	-0.0448867326070837
SNP70599	14	58462944	0.553389816349366
SNP70600	14	58494215	0.226080679916438
SNP70601	14	58517788	-0.465806925662674
SNP70602	14	58538933	0.529767859744677
SNP70603	14	58563694	0.233149729188023
SNP70604	14	58597321	0.0983357347922447
SNP70605	14	58621539	0.387100401464577
SNP70606	14	58643877	0.518019411810762
SNP70607	14	58673586	-0.19017486804581
SNP70608	14	58699886	0.368651177513212
SNP70609	14	58737530	0.0752680362006621
